customer_id,transaction_date,transaction_id,product_area_id,num_items,sales_cost
76,9/5/20,435657537576,2,6,3.81
76,18/05/2020,435657537577,3,6,8.73
76,18/05/2020,435657537578,1,2,31.96
76,1/6/20,435657537579,3,4,19.5
76,1/6/20,435657537580,5,3,21.84
76,1/6/20,435657537581,2,5,4.65
76,16/06/2020,435657537582,2,5,8.9
76,26/06/2020,435657537583,5,3,21.43
76,7/7/20,435657537584,1,8,160.67
76,8/7/20,435657537585,1,3,91.87
76,9/7/20,435657537586,1,5,113.57
76,14/07/2020,435657537587,4,4,14.06
76,14/07/2020,435657537588,3,11,25.39
76,14/07/2020,435657537589,5,6,39.17
76,14/07/2020,435657537590,1,10,179.29
76,14/07/2020,435657537591,2,1,3.69
76,20/07/2020,435657537592,4,9,34.9
76,20/07/2020,435657537593,5,1,9.4
76,20/07/2020,435657537594,1,4,93.73
76,20/07/2020,435657537595,2,2,6.03
76,31/07/2020,435657537596,2,6,20.03
76,4/8/20,435657537597,5,2,11.45
76,4/8/20,435657537598,1,2,30.44
76,4/8/20,435657537599,2,7,14.29
76,15/08/2020,435657537600,4,1,6.13
76,15/08/2020,435657537601,1,1,14.85
76,15/08/2020,435657537602,2,4,1.88
76,31/08/2020,435657537603,1,3,60.27
76,31/08/2020,435657537604,2,1,3.1
76,19/09/2020,435657537605,4,4,17.33
76,19/09/2020,435657537606,5,2,21.71
76,19/09/2020,435657537607,1,2,25
76,25/09/2020,435657537608,3,3,10.59
76,25/09/2020,435657537609,5,1,13.81
77,3/4/20,435657537610,4,4,18.53
77,3/4/20,435657537611,3,12,44.6
77,3/4/20,435657537612,5,3,23.79
77,3/4/20,435657537613,1,3,45.98
77,3/4/20,435657537614,2,6,18.09
77,8/4/20,435657537615,4,4,13.23
77,8/4/20,435657537616,3,2,4.97
77,8/4/20,435657537617,5,6,59.53
77,8/4/20,435657537618,1,6,126.76
77,12/4/20,435657537619,4,4,9.25
77,12/4/20,435657537620,3,5,12.42
77,12/4/20,435657537621,5,3,22.15
77,12/4/20,435657537622,1,8,165.43
77,12/4/20,435657537623,2,4,10.76
77,19/04/2020,435657537624,4,8,41.93
77,19/04/2020,435657537625,3,42,126.01
77,19/04/2020,435657537626,5,5,60.62
77,19/04/2020,435657537627,1,17,412.36
77,19/04/2020,435657537628,2,23,38.71
77,12/5/20,435657537629,4,10,63.3
77,12/5/20,435657537630,3,31,94.53
77,12/5/20,435657537631,5,12,126.63
77,12/5/20,435657537632,1,17,363.45
77,12/5/20,435657537633,2,17,24.39
77,23/05/2020,435657537634,3,1,1.96
77,23/05/2020,435657537635,5,6,41.73
77,23/05/2020,435657537636,1,5,109.86
77,23/05/2020,435657537637,2,13,43.12
77,25/05/2020,435657537638,4,8,51.44
77,25/05/2020,435657537639,3,17,37.69
77,25/05/2020,435657537640,5,8,72.49
77,25/05/2020,435657537641,1,18,392.85
77,25/05/2020,435657537642,2,32,47.08
77,12/6/20,435657537643,4,8,29.3
77,12/6/20,435657537644,3,14,39.37
77,12/6/20,435657537645,1,3,62.64
77,12/6/20,435657537646,2,15,28.42
77,17/07/2020,435657537647,4,11,75.26
77,17/07/2020,435657537648,3,18,70.45
77,17/07/2020,435657537649,5,9,75.63
77,17/07/2020,435657537650,1,4,109.57
77,17/07/2020,435657537651,2,4,15.17
77,22/07/2020,435657537652,4,4,8.89
77,22/07/2020,435657537653,3,12,48.23
77,22/07/2020,435657537654,5,8,79.11
77,22/07/2020,435657537655,1,7,136.84
77,22/07/2020,435657537656,2,7,18.09
77,23/07/2020,435657537657,3,8,18.73
77,23/07/2020,435657537658,5,6,82.21
77,23/07/2020,435657537659,1,16,382.76
77,28/07/2020,435657537660,4,16,88.42
77,28/07/2020,435657537661,3,32,95.63
77,28/07/2020,435657537662,5,15,173.26
77,28/07/2020,435657537663,1,19,450.22
77,28/07/2020,435657537664,2,11,18.63
77,31/07/2020,435657537665,4,7,16.51
77,31/07/2020,435657537666,3,10,44.23
77,31/07/2020,435657537667,5,6,52.54
77,31/07/2020,435657537668,1,10,216.8
77,31/07/2020,435657537669,2,17,44.17
77,1/8/20,435657537670,4,7,41.71
77,1/8/20,435657537671,3,14,63.09
77,1/8/20,435657537672,5,12,114.18
77,1/8/20,435657537673,1,8,138.77
77,7/8/20,435657537674,4,13,72.05
77,7/8/20,435657537675,3,41,151.76
77,7/8/20,435657537676,5,24,271.79
77,7/8/20,435657537677,1,12,265.26
77,7/8/20,435657537678,2,25,71.62
77,8/8/20,435657537679,4,12,71.98
77,8/8/20,435657537680,5,7,64.41
77,8/8/20,435657537681,1,11,231.44
77,8/8/20,435657537682,2,8,17.69
77,17/08/2020,435657537683,4,13,78.41
77,17/08/2020,435657537684,3,10,22.59
77,17/08/2020,435657537685,5,7,79.46
77,17/08/2020,435657537686,1,4,91.23
77,17/08/2020,435657537687,2,13,16.6
77,10/9/20,435657537688,4,8,41.14
77,10/9/20,435657537689,3,10,33.89
77,10/9/20,435657537690,5,6,81.98
77,10/9/20,435657537691,1,4,136.12
77,10/9/20,435657537692,2,11,13.98
77,13/09/2020,435657537693,4,4,32.97
77,13/09/2020,435657537694,3,22,74.12
77,13/09/2020,435657537695,5,6,72.81
77,13/09/2020,435657537696,1,8,227.31
77,13/09/2020,435657537697,2,11,31.95
77,18/09/2020,435657537698,4,15,94.22
77,18/09/2020,435657537699,3,21,64.87
77,18/09/2020,435657537700,1,6,154.42
77,18/09/2020,435657537701,2,8,9.38
77,20/09/2020,435657537702,3,14,32.63
77,20/09/2020,435657537703,5,6,73.36
77,20/09/2020,435657537704,1,8,216.83
77,20/09/2020,435657537705,2,16,35.26
77,26/09/2020,435657537706,4,6,21.62
77,26/09/2020,435657537707,3,7,27.4
77,26/09/2020,435657537708,5,6,72.96
77,26/09/2020,435657537709,1,8,157.05
77,26/09/2020,435657537710,2,19,52.25
77,30/09/2020,435657537711,4,8,26.3
77,30/09/2020,435657537712,3,15,21.62
77,30/09/2020,435657537713,5,6,66.92
77,30/09/2020,435657537714,1,8,186.6
77,30/09/2020,435657537715,2,14,44.52
78,1/4/20,435657537716,4,3,8.57
78,1/4/20,435657537717,3,3,9.9
78,1/4/20,435657537718,1,3,77.65
78,1/4/20,435657537719,4,5,27.22
78,1/4/20,435657537720,3,5,23.49
78,1/4/20,435657537721,5,1,5.06
78,1/4/20,435657537722,1,18,338.27
78,1/4/20,435657537723,2,7,26.44
78,16/04/2020,435657537724,1,6,161.98
78,22/04/2020,435657537725,1,3,41.05
78,22/04/2020,435657537726,2,6,20.31
78,7/5/20,435657537727,5,2,15.59
78,7/5/20,435657537728,1,3,54.81
78,9/5/20,435657537729,4,3,23.03
78,9/5/20,435657537730,1,2,29.51
78,6/6/20,435657537731,4,1,6.91
78,6/6/20,435657537732,3,24,58.6
78,6/6/20,435657537733,5,2,26.79
78,6/6/20,435657537734,1,8,205.02
78,6/6/20,435657537735,2,2,3.46
78,6/6/20,435657537736,4,2,11.36
78,6/6/20,435657537737,5,1,9.63
78,6/6/20,435657537738,1,3,61.88
78,7/6/20,435657537739,5,2,26.91
78,11/6/20,435657537740,3,3,7.84
78,11/6/20,435657537741,1,2,46.37
78,14/06/2020,435657537742,1,1,21.4
78,1/7/20,435657537743,4,4,28.79
78,1/7/20,435657537744,3,1,2.46
78,1/7/20,435657537745,1,3,80.61
78,1/7/20,435657537746,2,10,6.41
78,25/07/2020,435657537747,4,6,20.74
78,25/07/2020,435657537748,3,6,28.84
78,25/07/2020,435657537749,5,5,68.61
78,25/07/2020,435657537750,1,7,116.75
78,25/07/2020,435657537751,1,2,34.72
78,26/07/2020,435657537752,5,1,9.38
78,22/08/2020,435657537753,4,2,4.09
78,22/08/2020,435657537754,5,2,18.45
78,22/08/2020,435657537755,1,2,39.46
78,23/08/2020,435657537756,5,1,6.06
78,7/9/20,435657537757,3,8,15.38
78,7/9/20,435657537758,1,2,39.36
78,12/9/20,435657537759,1,1,24.1
78,12/9/20,435657537760,2,11,37.98
78,13/09/2020,435657537761,5,2,26.78
78,13/09/2020,435657537762,1,2,43.42
78,23/09/2020,435657537763,4,4,28.54
78,23/09/2020,435657537764,3,4,11.66
78,23/09/2020,435657537765,1,4,86.88
78,30/09/2020,435657537766,4,1,7.98
78,30/09/2020,435657537767,3,9,19.99
78,30/09/2020,435657537768,5,2,27.75
78,30/09/2020,435657537769,1,1,28.75
79,6/4/20,435657537770,1,2,50.32
79,8/4/20,435657537771,4,3,18.5
79,8/4/20,435657537772,3,5,13.5
79,8/4/20,435657537773,1,2,33.29
79,11/4/20,435657537774,5,2,11.73
79,13/04/2020,435657537775,4,1,3.05
79,13/04/2020,435657537776,3,5,14.42
79,13/04/2020,435657537777,5,1,10.1
79,15/04/2020,435657537778,5,1,10.5
79,22/04/2020,435657537779,2,6,22.36
79,6/5/20,435657537780,4,3,11.84
79,7/5/20,435657537781,2,7,16.89
79,14/05/2020,435657537782,1,2,23.74
79,28/05/2020,435657537783,4,1,4.91
79,28/05/2020,435657537784,3,7,21.52
79,28/05/2020,435657537785,2,4,9.89
79,28/05/2020,435657537786,2,5,9.94
79,28/05/2020,435657537787,4,1,7.83
79,28/05/2020,435657537788,3,5,12.72
79,28/05/2020,435657537789,5,2,24.99
79,28/05/2020,435657537790,2,7,0.39
79,1/6/20,435657537791,4,2,12.47
79,9/6/20,435657537792,4,1,3.4
79,12/6/20,435657537793,4,1,7.95
79,28/06/2020,435657537794,1,1,26.79
79,28/06/2020,435657537795,1,2,34.48
79,30/06/2020,435657537796,3,4,12.33
79,6/7/20,435657537797,2,1,2.38
79,10/7/20,435657537798,5,1,12.14
79,10/7/20,435657537799,2,3,8.88
79,18/07/2020,435657537800,4,3,18.69
79,18/07/2020,435657537801,5,3,18.92
79,18/07/2020,435657537802,1,2,22.38
79,22/07/2020,435657537803,3,9,27.37
79,24/07/2020,435657537804,1,2,42.52
79,28/07/2020,435657537805,1,1,11.87
79,5/8/20,435657537806,1,2,60.39
79,6/8/20,435657537807,5,3,37.82
79,6/8/20,435657537808,2,8,2.65
79,10/8/20,435657537809,2,5,19.1
79,20/08/2020,435657537810,5,1,13.37
79,24/08/2020,435657537811,3,5,20.65
79,6/9/20,435657537812,5,1,11.53
79,11/9/20,435657537813,1,2,44.61
79,12/9/20,435657537814,4,8,50.68
79,12/9/20,435657537815,3,10,14.27
79,12/9/20,435657537816,5,1,11.67
79,12/9/20,435657537817,1,1,27.03
79,12/9/20,435657537818,2,24,51.33
79,14/09/2020,435657537819,1,2,57.55
79,14/09/2020,435657537820,4,2,6.2
79,14/09/2020,435657537821,3,8,28.37
79,14/09/2020,435657537822,1,1,23.94
79,28/09/2020,435657537823,1,2,50.82
79,28/09/2020,435657537824,3,1,4.52
79,29/09/2020,435657537825,5,3,38.2
80,13/04/2020,435657537826,4,3,19.98
80,13/04/2020,435657537827,3,19,61.04
80,13/04/2020,435657537828,5,3,34.2
80,13/04/2020,435657537829,2,12,30.5
80,10/6/20,435657537830,4,4,9.21
80,16/06/2020,435657537831,3,7,27.4
80,18/07/2020,435657537832,4,3,21.45
80,18/07/2020,435657537833,3,1,3.58
80,18/07/2020,435657537834,2,10,25.16
80,31/07/2020,435657537835,5,1,11.72
80,1/9/20,435657537836,5,2,11.5
80,11/9/20,435657537837,3,5,20.2
80,15/09/2020,435657537838,2,7,5.49
81,9/4/20,435657537839,4,1,5.91
81,10/4/20,435657537840,5,2,21.35
81,13/04/2020,435657537841,4,2,10.79
81,18/04/2020,435657537842,5,6,47.64
81,18/04/2020,435657537843,2,4,5.61
81,27/04/2020,435657537844,4,1,2.14
81,27/04/2020,435657537845,4,3,16.27
81,27/04/2020,435657537846,3,9,13.35
81,27/04/2020,435657537847,2,2,3.07
81,29/04/2020,435657537848,5,1,13.6
81,3/5/20,435657537849,2,3,11.76
81,7/5/20,435657537850,2,5,19.04
81,10/5/20,435657537851,4,3,12.74
81,14/05/2020,435657537852,2,5,0.68
81,19/05/2020,435657537853,5,3,44.78
81,20/05/2020,435657537854,4,3,8.72
81,20/05/2020,435657537855,4,3,17.36
81,27/05/2020,435657537856,3,7,20.1
81,4/6/20,435657537857,5,1,12.56
81,4/6/20,435657537858,2,4,9.14
81,9/6/20,435657537859,3,4,10.11
81,17/06/2020,435657537860,3,9,26.32
81,26/06/2020,435657537861,5,3,43.9
81,27/06/2020,435657537862,4,3,18.35
81,27/06/2020,435657537863,5,6,61.92
81,1/7/20,435657537864,4,3,15.29
81,1/7/20,435657537865,5,1,14.06
81,6/7/20,435657537866,4,2,14.76
81,6/7/20,435657537867,3,6,6.44
81,6/7/20,435657537868,2,10,21.25
81,6/7/20,435657537869,3,5,9.25
81,6/7/20,435657537870,5,2,26.18
81,6/7/20,435657537871,2,5,17.36
81,7/7/20,435657537872,4,1,2.18
81,7/7/20,435657537873,3,8,19.58
81,7/7/20,435657537874,2,2,5.17
81,11/7/20,435657537875,2,6,23.63
81,14/07/2020,435657537876,4,1,2.27
81,15/07/2020,435657537877,2,5,17.36
81,19/07/2020,435657537878,2,5,13.05
81,24/07/2020,435657537879,2,7,10.12
81,12/8/20,435657537880,2,6,16.68
81,12/8/20,435657537881,3,8,20.3
81,13/08/2020,435657537882,3,2,9.3
81,13/08/2020,435657537883,2,6,20.26
81,30/08/2020,435657537884,5,3,38.24
81,10/9/20,435657537885,4,7,44.57
81,10/9/20,435657537886,3,15,47.01
81,10/9/20,435657537887,5,8,83.56
81,10/9/20,435657537888,2,14,21.41
81,21/09/2020,435657537889,3,10,47.09
81,21/09/2020,435657537890,5,2,27.45
82,2/4/20,435657537891,4,8,35.61
82,2/4/20,435657537892,3,15,54.89
82,2/4/20,435657537893,5,4,45.85
82,2/4/20,435657537894,1,2,31.04
82,2/4/20,435657537895,2,10,25.43
82,30/04/2020,435657537896,1,2,25.04
82,30/04/2020,435657537897,2,7,21.69
82,11/5/20,435657537898,4,1,5.28
82,11/5/20,435657537899,3,5,7.84
82,11/5/20,435657537900,5,6,65.1
82,11/5/20,435657537901,1,1,24.04
82,11/5/20,435657537902,2,7,24.57
82,26/05/2020,435657537903,4,10,51.74
82,26/05/2020,435657537904,3,12,29.13
82,26/05/2020,435657537905,5,5,57.7
82,26/05/2020,435657537906,1,2,32.68
82,26/05/2020,435657537907,2,7,5.5
82,29/05/2020,435657537908,4,11,74.61
82,29/05/2020,435657537909,1,2,36.25
82,29/05/2020,435657537910,2,30,46.45
82,16/06/2020,435657537911,4,4,19.13
82,16/06/2020,435657537912,1,1,26.7
82,16/06/2020,435657537913,2,6,14.53
82,28/06/2020,435657537914,4,2,11.83
82,28/06/2020,435657537915,5,4,31.22
82,28/06/2020,435657537916,1,1,11.56
82,28/06/2020,435657537917,2,6,12.03
82,9/7/20,435657537918,3,2,9.92
82,9/7/20,435657537919,1,2,33.5
82,10/7/20,435657537920,3,12,39.64
82,10/7/20,435657537921,5,5,37.8
82,10/7/20,435657537922,1,4,92.23
82,10/7/20,435657537923,2,13,21.11
82,15/07/2020,435657537924,4,2,11.54
82,15/07/2020,435657537925,5,3,43.75
82,15/07/2020,435657537926,1,1,19.2
82,20/08/2020,435657537927,3,9,40.5
82,20/08/2020,435657537928,1,2,32.59
82,10/9/20,435657537929,4,10,51.08
82,10/9/20,435657537930,3,18,52.93
82,10/9/20,435657537931,5,7,72.2
82,10/9/20,435657537932,1,3,78.4
82,10/9/20,435657537933,2,6,18.41
82,11/9/20,435657537934,1,2,46.81
82,11/9/20,435657537935,2,8,9.87
82,22/09/2020,435657537936,4,3,14.83
82,22/09/2020,435657537937,3,22,60.85
82,22/09/2020,435657537938,5,4,31.16
82,22/09/2020,435657537939,1,2,44.18
82,22/09/2020,435657537940,2,10,17.11
82,27/09/2020,435657537941,4,5,33.45
82,27/09/2020,435657537942,3,3,6.3
82,27/09/2020,435657537943,1,2,38.87
83,6/4/20,435657537944,4,4,21.78
83,6/4/20,435657537945,3,9,23.6
83,6/4/20,435657537946,1,7,108.74
83,6/4/20,435657537947,2,6,13.05
83,7/4/20,435657537948,4,7,33.06
83,7/4/20,435657537949,3,5,8.47
83,7/4/20,435657537950,2,13,9.12
83,11/4/20,435657537951,3,5,7.89
83,11/4/20,435657537952,5,2,24.09
83,11/4/20,435657537953,2,3,9.8
83,19/04/2020,435657537954,1,2,31.46
83,27/04/2020,435657537955,4,5,20.85
83,5/5/20,435657537956,4,9,56.97
83,5/5/20,435657537957,3,17,70.91
83,5/5/20,435657537958,5,3,31.82
83,5/5/20,435657537959,1,12,236.67
83,18/05/2020,435657537960,4,4,30.43
83,18/05/2020,435657537961,5,3,34.27
83,18/05/2020,435657537962,1,3,53.69
83,29/06/2020,435657537963,3,14,31.51
83,29/06/2020,435657537964,5,8,53.05
83,29/06/2020,435657537965,1,3,73.07
83,29/06/2020,435657537966,2,11,20.34
83,4/7/20,435657537967,4,4,13.72
83,4/7/20,435657537968,3,9,22.03
83,4/7/20,435657537969,1,2,25.55
83,22/07/2020,435657537970,4,3,20.84
83,22/07/2020,435657537971,3,2,6.69
83,22/07/2020,435657537972,1,1,24.48
83,13/08/2020,435657537973,4,4,11.75
83,13/08/2020,435657537974,3,10,23.78
83,13/08/2020,435657537975,5,4,42.88
83,13/08/2020,435657537976,1,8,178.99
83,13/08/2020,435657537977,2,2,5.3
83,17/08/2020,435657537978,3,5,6.54
83,17/08/2020,435657537979,5,3,22.75
83,28/08/2020,435657537980,4,2,5.43
83,28/08/2020,435657537981,3,17,59.63
83,28/08/2020,435657537982,1,3,63.74
83,28/08/2020,435657537983,2,30,62.55
83,15/09/2020,435657537984,3,4,11.95
83,15/09/2020,435657537985,5,2,13.94
83,15/09/2020,435657537986,1,7,130.19
83,30/09/2020,435657537987,4,3,10.01
83,30/09/2020,435657537988,3,7,28.34
83,30/09/2020,435657537989,5,1,12.58
83,30/09/2020,435657537990,1,13,313.85
83,30/09/2020,435657537991,2,2,7.65
84,4/4/20,435657537992,3,8,28.42
84,10/4/20,435657537993,3,2,6.59
84,11/4/20,435657537994,5,2,14.19
84,16/04/2020,435657537995,4,3,9.7
84,17/04/2020,435657537996,4,2,13.87
84,22/04/2020,435657537997,5,2,13.15
84,27/04/2020,435657537998,5,3,42.69
84,30/04/2020,435657537999,2,1,1.05
84,5/5/20,435657538000,3,4,18.15
84,12/5/20,435657538001,3,4,13.36
84,18/05/2020,435657538002,4,1,4.8
84,18/05/2020,435657538003,5,3,26.85
84,18/05/2020,435657538004,2,3,7.62
84,24/05/2020,435657538005,4,4,13.4
84,27/05/2020,435657538006,2,5,1.37
84,28/05/2020,435657538007,2,5,15.99
84,29/05/2020,435657538008,4,3,10.85
84,29/05/2020,435657538009,5,5,36.69
84,29/05/2020,435657538010,2,3,1.95
84,2/6/20,435657538011,5,3,22.84
84,3/6/20,435657538012,4,2,11.87
84,3/6/20,435657538013,3,10,22.45
84,3/6/20,435657538014,5,2,23.38
84,6/6/20,435657538015,2,6,15.25
84,9/6/20,435657538016,4,1,4.7
84,21/06/2020,435657538017,2,6,9.48
84,28/06/2020,435657538018,4,2,11.16
84,28/06/2020,435657538019,3,27,62.11
84,28/06/2020,435657538020,5,9,82.22
84,28/06/2020,435657538021,2,15,23.86
84,29/06/2020,435657538022,4,4,16.6
84,29/06/2020,435657538023,5,1,5.11
84,29/06/2020,435657538024,2,4,9.05
84,7/7/20,435657538025,4,3,14.3
84,7/7/20,435657538026,3,5,10.4
84,7/7/20,435657538027,5,1,6.82
84,7/7/20,435657538028,4,1,6.96
84,21/07/2020,435657538029,3,8,39.07
84,31/07/2020,435657538030,3,8,16.56
84,19/08/2020,435657538031,4,2,7.56
84,22/08/2020,435657538032,4,3,10.4
84,22/08/2020,435657538033,4,3,8.04
84,27/08/2020,435657538034,5,1,6.42
84,27/08/2020,435657538035,5,3,36.9
84,29/08/2020,435657538036,5,1,6.03
84,4/9/20,435657538037,4,4,24.14
84,4/9/20,435657538038,3,9,27.06
84,5/9/20,435657538039,2,4,3.59
84,7/9/20,435657538040,5,2,20.05
84,21/09/2020,435657538041,3,2,8.23
84,21/09/2020,435657538042,5,4,53.63
84,21/09/2020,435657538043,2,4,4.72
84,22/09/2020,435657538044,4,3,19.88
84,22/09/2020,435657538045,5,5,55.16
84,22/09/2020,435657538046,2,5,0.06
85,4/4/20,435657538047,4,1,5.42
85,5/4/20,435657538048,4,3,7.15
85,5/4/20,435657538049,3,5,17.28
85,5/4/20,435657538050,1,2,26.86
85,16/04/2020,435657538051,4,2,12.72
85,16/04/2020,435657538052,2,3,6.01
85,22/04/2020,435657538053,4,1,4.03
85,22/04/2020,435657538054,1,2,45.42
85,22/04/2020,435657538055,2,1,0.32
85,23/04/2020,435657538056,3,4,12.22
85,10/5/20,435657538057,3,9,16.62
85,10/5/20,435657538058,5,2,17.06
85,10/5/20,435657538059,2,6,9.67
85,18/05/2020,435657538060,4,2,9.26
85,18/05/2020,435657538061,3,2,9.63
85,18/05/2020,435657538062,1,2,56.12
85,19/05/2020,435657538063,4,7,31.64
85,19/05/2020,435657538064,3,13,48.71
85,19/05/2020,435657538065,1,6,142.33
85,19/05/2020,435657538066,2,7,1.26
85,21/05/2020,435657538067,4,8,46.16
85,21/05/2020,435657538068,3,7,24.15
85,21/05/2020,435657538069,5,4,50.91
85,21/05/2020,435657538070,1,3,64.44
85,21/05/2020,435657538071,2,12,39.2
85,11/6/20,435657538072,3,6,19.24
85,11/6/20,435657538073,5,1,7.04
85,11/6/20,435657538074,2,3,0.25
85,16/06/2020,435657538075,2,2,2.74
85,17/06/2020,435657538076,4,4,20.83
85,17/06/2020,435657538077,1,3,63.08
85,26/06/2020,435657538078,4,9,36.58
85,26/06/2020,435657538079,3,7,17.95
85,26/06/2020,435657538080,5,1,14.07
85,26/06/2020,435657538081,1,3,56.82
85,26/06/2020,435657538082,2,2,4.59
85,29/06/2020,435657538083,4,1,6.78
85,29/06/2020,435657538084,2,4,4.68
85,6/7/20,435657538085,4,3,21.54
85,6/7/20,435657538086,1,1,13.26
85,6/7/20,435657538087,2,7,11.84
85,8/7/20,435657538088,3,6,29.48
85,22/07/2020,435657538089,1,1,25.57
85,29/07/2020,435657538090,5,1,13.02
85,1/8/20,435657538091,4,3,17.8
85,1/8/20,435657538092,3,4,6.17
85,1/8/20,435657538093,5,5,36.51
85,1/8/20,435657538094,1,2,58.09
85,1/8/20,435657538095,2,6,5.7
85,13/08/2020,435657538096,3,1,3.13
85,13/08/2020,435657538097,2,1,0.23
85,16/08/2020,435657538098,3,8,20.31
85,16/08/2020,435657538099,5,3,23.63
85,16/08/2020,435657538100,2,10,19.43
85,8/9/20,435657538101,1,1,28.38
85,22/09/2020,435657538102,4,8,51.54
85,22/09/2020,435657538103,3,1,3.59
85,22/09/2020,435657538104,5,2,14.39
86,5/4/20,435657538105,4,2,11.77
86,5/4/20,435657538106,3,3,6.76
86,5/4/20,435657538107,5,9,92.02
86,5/4/20,435657538108,1,4,84.58
86,5/4/20,435657538109,2,11,30.39
86,10/4/20,435657538110,4,4,17.81
86,10/4/20,435657538111,3,9,34.3
86,10/4/20,435657538112,5,6,58.86
86,10/4/20,435657538113,1,3,76.28
86,10/4/20,435657538114,2,15,29.75
86,25/04/2020,435657538115,4,1,4.28
86,25/04/2020,435657538116,3,8,18.84
86,25/04/2020,435657538117,5,3,26.08
86,25/04/2020,435657538118,1,10,194.75
86,25/04/2020,435657538119,2,9,24.4
86,28/04/2020,435657538120,4,6,35.95
86,28/04/2020,435657538121,3,4,13.17
86,28/04/2020,435657538122,5,4,37.21
86,28/04/2020,435657538123,1,6,157.7
86,28/04/2020,435657538124,2,7,4.13
86,2/5/20,435657538125,4,8,48.75
86,2/5/20,435657538126,3,16,50.75
86,2/5/20,435657538127,5,3,34.45
86,2/5/20,435657538128,2,19,59.34
86,2/5/20,435657538129,3,30,78.04
86,2/5/20,435657538130,1,9,199.63
86,2/5/20,435657538131,2,8,16.27
86,12/5/20,435657538132,4,1,3.61
86,12/5/20,435657538133,3,25,84.43
86,12/5/20,435657538134,1,5,104.26
86,12/5/20,435657538135,2,6,12.62
86,18/05/2020,435657538136,4,4,27.57
86,18/05/2020,435657538137,3,20,55.05
86,18/05/2020,435657538138,5,4,31.29
86,18/05/2020,435657538139,1,3,75.21
86,18/05/2020,435657538140,2,1,2.92
86,20/05/2020,435657538141,4,12,62.57
86,20/05/2020,435657538142,3,40,124.63
86,20/05/2020,435657538143,5,9,75.04
86,20/05/2020,435657538144,1,18,321.13
86,20/05/2020,435657538145,2,21,14.27
86,2/6/20,435657538146,4,12,79.09
86,2/6/20,435657538147,3,12,26.25
86,2/6/20,435657538148,5,10,83.3
86,2/6/20,435657538149,1,21,452.2
86,2/6/20,435657538150,2,16,31.86
86,26/06/2020,435657538151,4,17,85.79
86,26/06/2020,435657538152,3,17,51.21
86,26/06/2020,435657538153,5,6,53.28
86,26/06/2020,435657538154,1,18,338.33
86,26/06/2020,435657538155,2,10,22.9
86,2/7/20,435657538156,4,6,49.55
86,2/7/20,435657538157,3,8,23.75
86,2/7/20,435657538158,5,8,81.12
86,2/7/20,435657538159,1,9,178.72
86,2/7/20,435657538160,2,9,13.31
86,4/7/20,435657538161,4,6,35.37
86,4/7/20,435657538162,3,7,19.98
86,4/7/20,435657538163,5,12,149.69
86,4/7/20,435657538164,1,5,87.76
86,4/7/20,435657538165,2,18,38.68
86,13/07/2020,435657538166,4,13,61.29
86,13/07/2020,435657538167,3,11,22.22
86,13/07/2020,435657538168,5,5,32.8
86,13/07/2020,435657538169,1,6,124.55
86,13/07/2020,435657538170,2,16,42.94
86,17/07/2020,435657538171,4,7,27.28
86,17/07/2020,435657538172,3,16,28.02
86,17/07/2020,435657538173,5,7,104.27
86,17/07/2020,435657538174,1,7,191.15
86,17/07/2020,435657538175,2,16,49.44
86,12/8/20,435657538176,4,12,80.04
86,12/8/20,435657538177,3,34,135
86,12/8/20,435657538178,5,18,227.28
86,12/8/20,435657538179,1,23,477.36
86,12/8/20,435657538180,2,20,41.28
86,12/8/20,435657538181,3,18,46.84
86,12/8/20,435657538182,5,12,101.37
86,12/8/20,435657538183,1,9,220.47
86,12/8/20,435657538184,2,10,17.5
86,21/08/2020,435657538185,4,8,23.98
86,21/08/2020,435657538186,3,7,30.89
86,21/08/2020,435657538187,5,7,97.62
86,21/08/2020,435657538188,1,5,99.69
86,21/08/2020,435657538189,2,11,36.44
86,24/08/2020,435657538190,3,17,30.39
86,24/08/2020,435657538191,5,4,23.79
86,24/08/2020,435657538192,1,10,187.89
86,24/08/2020,435657538193,2,17,38.6
86,30/08/2020,435657538194,4,7,22.46
86,30/08/2020,435657538195,3,15,36.89
86,30/08/2020,435657538196,5,10,130.7
86,30/08/2020,435657538197,1,8,221.67
86,30/08/2020,435657538198,2,12,24.57
86,2/9/20,435657538199,4,18,74.67
86,2/9/20,435657538200,3,31,99.24
86,2/9/20,435657538201,5,17,179.59
86,2/9/20,435657538202,1,20,389.5
86,2/9/20,435657538203,2,23,61.04
86,16/09/2020,435657538204,4,14,87.8
86,16/09/2020,435657538205,5,8,61.57
86,16/09/2020,435657538206,1,6,110.33
86,16/09/2020,435657538207,2,5,0.05
86,22/09/2020,435657538208,4,7,27.58
86,22/09/2020,435657538209,3,9,17.74
86,22/09/2020,435657538210,5,7,71.95
86,22/09/2020,435657538211,1,11,285.04
87,3/4/20,435657538212,1,1,21.39
87,14/04/2020,435657538213,3,15,55.6
87,14/04/2020,435657538214,1,4,74.04
87,15/04/2020,435657538215,3,8,17.57
87,15/04/2020,435657538216,1,1,16.87
87,15/04/2020,435657538217,2,2,0.35
87,22/04/2020,435657538218,3,1,2.26
87,22/04/2020,435657538219,1,5,126.74
87,22/04/2020,435657538220,2,16,35.61
87,23/04/2020,435657538221,3,14,39.92
87,23/04/2020,435657538222,2,6,16.52
